,Issue,Client_Lead,AQN_Lead,Description,Impact,Detailed_Status,Date_First_Raised,Impediment_Date,Last_Updated,Priority,key,id
0,Recover Rate Assumption,Danny/Richard Gil/Carlos Concha,,We need a recovery rate assumption for recovered $ from a defaulted account.,Without this assumption we will assume all dollars charged off will be a lost.  NIBT will be lower than actuals,A request has been made to Danny.  Since he is out of office we also contacted Richard Gil & Carlos Concha.,2018-11-14,,2018-11-19T15:15:22.344-0500,Medium,UEP-257,10284
1,201501-12 Movimientos data does not join to Originations,"Leon, Lady",Seth Millerd,Movimientos file does not contain any transactions for accounts in originations data,AQN will have to use other vintages when modeling transaction volumes and balances unless this issue is resolved,,2018-11-13,2018-12-03,2018-11-19T15:16:33.316-0500,Highest,UEP-241,10268
2,"201701-05, 09 Movimientos data does not join to Originations","Leon, Lady",Seth Millerd,Movimientos file does not contain any transactions for accounts in originations data,AQN will have to use other vintages when modeling transaction volumes and balances unless this issue is resolved,,2018-11-13,2018-12-03,2018-11-19T15:16:36.526-0500,Highest,UEP-232,10259
3,Discount Rate,"Leon, Ernesto",Walker Flythe,Determine discount rate to be used in the model ,We need an agreed upon discount rate to accurately determine present value,"Some discussion around discount rateoccurred in Bogota, but we have not seen an initial recommmendation",2018-09-04,2018-12-07,2018-11-05T11:32:48.668-0500,Medium,UEP-153,10180
4,Define Governance,Leon,Walker Flythe,"Present initial plan for roles and responsibilities for BNS and Colpatria team.  This should include individual roles, such as super users, as well as line of business roles",AQN wants to begin engaging stakeholders and long term in owners in more frequent ,"Some discussion around governance occurred in Bogota, but we have not seen an initial recommmendation",2018-09-04,2018-12-07,2018-11-05T13:20:57.360-0500,Medium,UEP-151,10178
